taxon,family,group,flora_of_north_america,flora_of_china,moss_flora_of_china,flora_of_pakistan,ecoflora,wikipedia
Acer anhweiense,,Angiosperm,,,,,,
Acer pinnatinervium,,Angiosperm,,"

Trees, to 10 m tall, androdioecious. Bark gray-brown or dark brown, rough; branchlets slender, glabrous, those of present year purple-green or green, older ones gray-green or yellow-green. Winter buds purplish green, ovoid. Leaves persistent; petiole purple-green, 2-3.5 cm, glabrous; leaf blade abaxially gray-white, adaxially dark green and lucid, oblong-elliptic or elliptic, 10-14 × 3-6 cm, papery or subleathery, glabrous, pinnatinerved, lateral veins 8-12 pairs, base obtuse, apex caudate-acuminate, acumen 2-2.4 cm. Inflorescences cymose-paniculate, ca. 1.5 cm, pubescent. Sepals 5, yellowish green, ca. 2 × 7 mm. Petals 5, light yellow, ca. 1.8 × 0.4 mm. Stamens 8. Disk extrastaminal. Ovary purplish, villous. Fruit yellowish brown; nutlets flat, 1-2 cm × 6-7 mm; wing falcate, including nutlet 2-4 cm, wings spreading acutely. Fruit peduncle 1-2 cm, very slender. Fl. Aug-Oct, fr. Dec-Feb.

Mixed forests, scattered; 500-2400 m. SW Xizang, Yunnan [N India, Thailand].",,,,
Amomum glabrum,,Angiosperm,,"

Plants 0.8--1.5 m tall. Leaf sheath green, longitudinally striate; ligule 2-cleft, 3--4 mm, membranous; petiole absent on proximal leaves, 1--3 cm on distal ones; leaf blade narrowly elliptic-lanceolate, 25--55 × 4--5 cm, glabrous, base cuneate, apex acuminate or caudate. Spikes subovoid, ca. 4.5 × 3 cm; bracts reddish, subovate, ca. 3.5 × 2 cm, apex obtuse; bracteoles white, tubular, ca. 3 cm, apex entire. Calyx ca. 3.5 cm, split to middle on 1 side, apex 3-toothed. Corolla tube ca. 3 cm; lobes lanceolate, central one ca. 3.3 × 1.1 cm, apex apiculate, lateral ones narrower. Lateral staminodes red at base, white distally, subulate. Labellum broadly ovate, ca. 3.5 × 2.8 cm, margin crisped. Filament ca. 1 cm; anther ca. 1.5 cm; connective appendage 3-lobed, ca. 3 mm × 1.2 cm. Ovary greenish, glabrous. Capsule globose, 1.5--2 cm in diam., crisped winged. Fl. May.",,,,
Amomum sericeum,,Angiosperm,,"

Plants 1--3 m tall. Ligule entire or slightly 2-cleft, 0.5--1.5 cm, membranous, pubescent, apex acute; petiole 4--8(--11) cm; leaf blade lanceolate, 50--65 × 7--15 cm, abaxially silvery pubescent, base cuneate, apex acuminate. Spikes subglobose, 3.5--5 cm in diam.; peduncle 2.5--4 cm, scalelike sheaths ovate, subleathery, apex emarginate; bracts oblong, ca. 3.5 cm, membranous, early deciduous; bracteoles absent. Calyx white, clavate, 2.2--3 cm, villous, apex 3-toothed. Corolla tube white; lobes 2.5--3 cm × 8--10 mm. Lateral staminodes subulate, ca. 5 mm. Labellum with yellow midvein striped red, oblong, 2--3 cm, white pubescent. Filament ca. 4 mm; anther ca. 9 mm; connective appendage semiorbicular, rarely obscurely 3-lobed. Capsule pale brown, obovoid-globose or obconical, ca. 2.5 × 1.5--2 cm, 3--5-angled, glabrous, apex with persistent calyx; pedicel ca. 3 mm. Seeds not fragrant. Fl. May--Jun, fr. Jul--Sep. 2 n = 48*.",,,,
Amorphophallus hayi,,Angiosperm,,"

Rhizome horizontal, brown and green, to ca. 25 × 5 cm, branching infrequently, internodes 1-1.3 cm, leaf scars transversely oval; offset tubers long lasting, depressed, broadly attached; roots mainly developed from ventral side. Leaves solitary or paired or simultaneous with inflorescence, latter emerging from petiole sheath; petiole moderately glossy, background color dirty grayish green but nearly totally hidden by large, oval, confluent, reddish brown spots, 40-60 × 1-1.5 cm, turgid, glabrous; leaf blade 50-70 cm in diam., anterior segment less strongly developed than posterior ones; rachises short, unwinged except for distalmost parts; leaflets paler green abaxially, moderately glossy green adaxially, lanceolate, 8-32 × 2.5-7 cm, margin crispate-undulate, apex acuminate; venation quite strongly impressed. Inflorescence solitary or with leaf, long pedunculate; peduncle reddish brown to yellowish brown, densely covered with dark reddish brown, narrowly oval, often confluent spots, ca. 50 cm, ca. 1.5 cm in diam. at base, ca. 0.8 cm in diam. at apex, glabrous. Spathe erect, basally loosely convolute, apical 1/3 horizontally spreading, outside base very pale purplish brown on a ± cream-colored background, with numerous small and slightly larger, punctiform, rounded, partly confluent, dark purplish brown spots, distally outside dirty cream-colored with less numerous rounded spots but numerous tiny ones, to margin flushed with gray, inside base dark maroon, distally ± cream-colored with few tiny dark purple spots, to margin flushed with dirty dark brownish green, ovate, funnel-shaped, margin involute, base and limb not differentiated, 16-20 × 12-15 cm, base within with very shallow, interconnected ridges, apex narrowly acute. Spadix emitting a strong cheesy smell, shortly stipitate, longer than spathe, 20-28 cm; female zone cylindric or slightly obconic, 1.8-2.2 × 1-1.3 cm, distal limit irregular, flowers congested; ovary bright pale green with tiny reddish purple dots near stigma, very broadly ovoid, 2-2.3 × ca. 2 mm, rounded in cross section, 1-loculed, ovule on a heavy placenta, running on one side to apex of ovary; style absent; stigma acroscopic on ovary, pale dirty yellowish, ± reniform, ca. 1 × 0.8 mm, very thin, scaberulose; male zone fusiform or fusiform-obconic, 2-3 × 1.2-1.5 cm, proximal and/or distal limit irregular, flowers congested; stipe ca. 2 mm; appendix 16-23 cm, basal part 1-1.7 cm in diam., distal part ca. 4 mm in diam., narrowly fusiform, upper half tail-like and horizontal, flexed or nearly erect, apex obtuse, all ± cream-colored with a faint bright greenish hue, base with flattened staminodes separated by shallow grooves, distally diminishing, remainder glabrous; male flowers consisting of ca. 4 stamens; stamens 1.5-1.8 mm; filaments whitish, ca. 0.3 mm, basally connate; anthers dark pink to purplish, 1.2-1.5 × ca. 1 mm, truncate, pores elongate, apical; pollen irregular, in tetrads, psilate to verrucate.",,,,
Amygdalus mira,,Angiosperm,,"

Trees to 10 m tall. Branchlets green when young, grayish brown with age, slender, spreading, glabrous, with purplish brown small lenticels. Winter buds purplish brown, ovoid, 3–6 mm, glabrous, apex acute. Petiole 0.8–1.5 cm, glabrous, often with flattened purplish red nectaries; leaf blade lanceolate to ovate-lanceolate, 5–11 × 1.5–4 cm, abaxially pubescent along midvein, adaxially glabrous, base broadly cuneate to subrounded, margin shallowly crenate but entire near apex and teeth usually gland-tipped, apex acuminate. Flowers solitary, opening before leaves, 2.2–3 cm in diam. Pedicel 1–3 mm, 4–5 mm in fruit, glabrous. Hypanthium campanulate, purplish brown, outside glabrous. Sepals ovate to narrowly ovate, purplish green, outside glabrous or slightly villous along margin, apex obtuse. Petals pink, broadly obovate, 1–1.5 cm, apex emarginate. Stamens many, much shorter than petals. Ovary densely pubescent. Style longer or ± as long as stamens. Drupe subglobose, ca. 3 cm in diam., densely pubescent; mesocarp fleshy, not splitting when ripe; endocarp compressed ovoid-globose, ca. 2 cm, slightly flattened on both sides, surface smooth and with few longitudinal shallow furrows only on dorsal and ventral sides, base subtruncate and slightly asymmetric, apex acute. Fl. Mar–Apr, fr. Aug–Sep.",,,,"Prunus mira grows to 8-12 m tall and the trunks 16 cm in diameter (DBH). The leaves are lanceolate, 5–10 cm long and 1.2–4 cm wide. The flowers are pinkish white. The 2-by-3 cm ovoid fruit has white flesh. As the common name suggests, the stone is smooth.[1]

"
Armeniaca mume,,Angiosperm,,"

Trees, rarely shrubs, 4–10 m tall. Bark grayish to tinged with green, smooth. First year branchlets green, smooth, glabrous or densely incanous. Winter buds purplish brown, ovoid, 3–6 mm, glabrous, apex acute. Petiole 1–2 cm, densely incanous or pubescent when young, often with nectaries; leaf blade ovate, ovate-elliptic, elliptic, obovate, or obovate-oblanceolate, 4–8 × 2.5–5 cm, grayish green, both surfaces pubescent when young, gradually glabrescent or only abaxially pubescent in vein axils with age, base broadly cuneate to rounded, margin usually acutely serrulate, apex caudate. Flowers solitary or 2 in a fascicle, opening before leaves, 2–2.5 cm in diam., strongly fragrant. Pedicel 1–10 mm, glabrous. Hypanthium usually reddish brown but green to greenish purple for some cultivated varieties, broadly campanulate, 2.5–4 mm, outside glabrous or sometimes pubescent. Sepals ovate to suborbicular, 3–5 mm, apex obtuse. Petals white or pink, obovate, 0.9–1.4 × 0.8–1.2 cm. Stamens shorter to slightly longer than petals. Ovary densely pubescent. Style shorter to slightly longer than stamens. Drupe yellow to greenish white, subglobose, 2–3 cm in diam., pubescent; mesocarp sour, adnate to endocarp; endocarp ellipsoid to subglobose, slightly compressed on both sides, ventral suture somewhat obtuse, distinctly longitudinally furrowed on ventral and dorsal sides, surface pitted, base cuneate, obtuse, or rounded, apex obtuse and abruptly mucronulate. Fl. winter to spring, fr. May–Jun (or Jul–Aug in N China).",,,,
Asparagus cochinchinensis,,Angiosperm,,"

Herbs dioecious. Roots with swollen, tuberous part 3--5 × 1--2 cm. Stems climbing, 1--2 m, slightly woody proximally; branches angled or narrowly winged. Cladodes usually in fascicles of 3, subfalcate, 0.5--8 cm × 1--2 mm, flat or slightly 3-angled. Leaf spur sometimes spinescent; spine 2.5--3.5 mm on main stems, minute or indistinct on branches. Inflorescences developing after cladodes, axillary. Flowers of both sexes usually paired, subequal; pedicel 2--6 mm, articulate at middle. Male flowers: perianth greenish, campanulate, 2.5--3 mm; filaments free. Berry green, 6--7 mm in diam., 1- or 2-seeded. Fl. May--Jun, fr. Sep. 2 n = 20*.


The tuberous roots are used medicinally.",,,,
Asparagus filicinus,,Angiosperm,,"

Herbs dioecious. Stems erect, unarmed. Rootstock a short rhizome with a cluster of fusiform roots; roots swollen at base. Stems much branched, 50--70 cm, subsmooth; branches generally striate-ridged, ridges sometimes slightly cartilaginous denticulate. Cladodes in fascicles of 5--8, linear, falcate, 3--15 × 0.8--2 mm, flat, midvein distinct. Leaf spur short, not spinescent. Inflorescences developing with cladodes or very soon afterward. Flowers of both sexes solitary or paired; pedicel 1--2 cm, articulate near middle. Male flowers: perianth pale green or sometimes tinged with pale purple, campanulate, ca. 2.5 mm; filaments free; anthers ovate, ca. 8 mm. Berry deep green, 5--6 mm in diam., 2- or 3- seeded. Fl. May--Jun, fr. Jul--Aug. 2 n = 18*, 20.",,"

Dioecious herb. Rootstock a short rhizome with fleshy swollen fasciculate roots up to 120 (-200) cm, glabrous, striate, ridged. Stem erect, herbaceous, unarmed. Cladodes in whorls 4-6 (-8), linear, falcate, 3-15 (-20) x 0.6-1 mm, flat. Flowers of both sexes solitary or paired, in the axil of cladode, in the middle or upper part of the stem. Pedicels slender, 1-2 cm, articulate, lower part slightly exceeding the upper part. Male flowers: perianth white, creamy or greenish, 2.5-3.5 mm. Filaments 1.5-2.0 mm, free, anthers 0.5-1.0 mm. Female flower: perianth 2 mm. Ovary 0.8-2.0 mm, style c. 0.2 mm, trilobed. Berry deep red-black, 5-6 mm in diameter.",,
Astragalus retusifoliatus,,Angiosperm,,"

Plants 10-30 cm tall, sparsely hairy. Stems several, 5-25 cm, slender, with short lateral branches, sparsely to loosely covered with partly subbasifixed, appressed, mostly white hairs 0.05-0.3 mm. Leaves 3-6 cm; stipules 2-4 mm, behind stem distinctly connate, very sparsely hairy and ciliate; petiole 0.5-1.5 cm, with rachis hairy like stem; leaflets in 6-9 pairs, elliptic, 4-8 × 2-5 mm, abaxially loosely covered with appressed white hairs 0.3-0.5 mm, adaxially glabrous or sparsely hairy, apex rounded to emarginate. Racemes rather densely 4-12-flowered; peduncle 2.5-4 cm, hairy; bracts whitish membranous, 2-3 mm, black hairy. Calyx 4-4.5 mm, loosely covered with appressed black hairs 0.2-0.3 mm and white hairs 0.4-0.6 mm; teeth 2-3 mm. Petals bluish violet but yellowish with violet-tipped keel when dry; standard widely elliptic to ovate, 10-11 × 6-7 mm, apex deeply incised; wings 8-9 mm; keel 9-11 mm, limbs 6.5-7 × 3-3.8 mm. Legumes with a stipe 3-5 mm, narrowly oblong, slightly curved, 12-18 mm, ca. 3 mm high and wide, keeled ventrally, deeply grooved dorsally, shortly acuminate, incom­pletely 2-locular; valves loosely to rather densely covered with very short, appressed to ascending, black and white or only black hairs.",,,,
